suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
b454effd-b605-4aaa-801c-de5fdae9f0a1,af37be79-99fe-4664-9246-e37577b00139,2026-05-01T19:10:40+00:00,16,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-csv-loop,streaming-score,7.0046518329763785,20,5000000,,54,50,6.8420828329981305,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,af37be79-99fe-4664-9246-e37577b00139,2026-05-01T19:10:40+00:00,17,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-csv-loop,streaming-score,6.849623124988284,20,5000000,,54,50,6.8420828329981305,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,af37be79-99fe-4664-9246-e37577b00139,2026-05-01T19:10:40+00:00,18,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-csv-loop,streaming-score,6.873629084031563,20,5000000,,54,50,6.8420828329981305,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,af37be79-99fe-4664-9246-e37577b00139,2026-05-01T19:10:40+00:00,19,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-csv-loop,streaming-score,6.984382208029274,20,5000000,,54,50,6.8420828329981305,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,af37be79-99fe-4664-9246-e37577b00139,2026-05-01T19:10:40+00:00,20,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,python-csv-loop,streaming-score,6.863368958991487,20,5000000,,54,50,6.8420828329981305,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,1,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.800575875,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,2,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.773641083,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,3,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.782041083,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,4,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.772281167,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,5,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.774271459,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,6,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.768270708,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,7,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.781167042,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,8,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.787650625,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,9,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.775013041,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,10,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.773891125,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,11,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.777005541,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,12,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.777000959,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,13,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.779091167,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,14,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.785362042,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,15,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.780979375,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,16,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.776390041,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,17,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.768674458,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,18,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.782295958,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,19,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.779552625,20,5000000,,54,50,0.768270708,13066.271723205133
b454effd-b605-4aaa-801c-de5fdae9f0a1,62ad6899-4789-4e0f-be47-0d87524754b7,2026-05-01T19:10:56+00:00,20,sae-hwans-mbp.pmacs.upenn.edu,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:26:07 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6031,arm64,Apple M3 Max,16,rust-native,streaming-score,0.775962708,20,5000000,,54,50,0.768270708,13066.271723205133
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,1,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4940976299985778,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,2,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.532917678996455,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,3,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4775587509939214,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,4,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.5573737769882428,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,5,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.5865740370063577,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,6,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.511065206010244,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,7,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.504001640001661,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,8,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4454340459924424,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,9,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.5211994300043443,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,10,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.492972820997238,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,11,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.5072220069996547,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,12,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.564713813000708,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,13,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4380872800102225,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,14,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4580175199953374,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,15,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.475281477003591,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,16,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.5527235019981163,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,17,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.519288855997729,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,18,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4342215020005824,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,19,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4941294079908403,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,b7dc9fb3-01c8-4de2-837f-691e193a1be4,2026-05-01T19:17:39+00:00,20,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,python-numpy,numeric,2.4577230880095158,20,,50000000,,,2.4342215020005824,413464.5823675956
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,1,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.585469009,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,2,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.59676275,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,3,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.587830651,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,4,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.595217705,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,5,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.583970913,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,6,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.580183243,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,7,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.580667839,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,8,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.573020801,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,9,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.580819984,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,10,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.581867574,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,11,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.576757213,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,12,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.587967437,20,,50000000,,,2.570242282,413462.68168466626
5ec3ae94-6f41-494c-94d1-6ecc35cfa759,172b2baa-9f2d-4b88-8efd-62f09568aa78,2026-05-01T19:20:00+00:00,13,brb-10732.apn.wlan.private.upenn.edu,Linux,6.19.14-200.fc43.x86_64,#1 SMP PREEMPT_DYNAMIC Thu Apr 23 17:34:07 UTC 2026,x86_64,AMD RYZEN AI MAX+ 395 w/ Radeon 8060S,32,rust-native,numeric,2.573100269,20,,50000000,,,2.570242282,413462.68168466626
